,time,icao24,geoaltitude,datetime
42,1645486945,ad564c,1508.7600000000002,2022-02-21 17:42:25
43,1645486946,ad564c,1508.7600000000002,2022-02-21 17:42:26
44,1645486947,ad564c,1508.7600000000002,2022-02-21 17:42:27
45,1645486948,ad564c,1508.7600000000002,2022-02-21 17:42:28
46,1645486949,ad564c,1508.7600000000002,2022-02-21 17:42:29
47,1645486950,ad564c,1508.7600000000002,2022-02-21 17:42:30
48,1645486951,ad564c,1508.7600000000002,2022-02-21 17:42:31
49,1645486952,ad564c,1508.7600000000002,2022-02-21 17:42:32
50,1645486953,ad564c,1508.7600000000002,2022-02-21 17:42:33
51,1645486954,ad564c,1508.7600000000002,2022-02-21 17:42:34
52,1645486955,ad564c,1508.7600000000002,2022-02-21 17:42:35
53,1645486956,ad564c,1508.7600000000002,2022-02-21 17:42:36
54,1645486957,ad564c,1508.7600000000002,2022-02-21 17:42:37
55,1645486958,ad564c,1508.7600000000002,2022-02-21 17:42:38
56,1645486959,ad564c,1508.7600000000002,2022-02-21 17:42:39
57,1645486960,ad564c,1516.38,2022-02-21 17:42:40
58,1645486961,ad564c,1516.38,2022-02-21 17:42:41
59,1645486962,ad564c,1516.38,2022-02-21 17:42:42
60,1645486963,ad564c,1516.38,2022-02-21 17:42:43
61,1645486964,ad564c,1516.38,2022-02-21 17:42:44
62,1645486965,ad564c,1508.7600000000002,2022-02-21 17:42:45
63,1645486966,ad564c,1508.7600000000002,2022-02-21 17:42:46
64,1645486967,ad564c,1508.7600000000002,2022-02-21 17:42:47
65,1645486968,ad564c,1508.7600000000002,2022-02-21 17:42:48
66,1645486969,ad564c,1508.7600000000002,2022-02-21 17:42:49
67,1645486970,ad564c,1508.7600000000002,2022-02-21 17:42:50
68,1645486971,ad564c,1508.7600000000002,2022-02-21 17:42:51
69,1645486972,ad564c,1508.7600000000002,2022-02-21 17:42:52
70,1645486973,ad564c,1508.7600000000002,2022-02-21 17:42:53
71,1645486974,ad564c,1508.7600000000002,2022-02-21 17:42:54
72,1645486975,ad564c,1508.7600000000002,2022-02-21 17:42:55
73,1645486976,ad564c,1508.7600000000002,2022-02-21 17:42:56
74,1645486977,ad564c,1508.7600000000002,2022-02-21 17:42:57
75,1645486978,ad564c,1508.7600000000002,2022-02-21 17:42:58
76,1645486979,ad564c,1508.7600000000002,2022-02-21 17:42:59
77,1645486980,ad564c,1516.38,2022-02-21 17:43:00
78,1645486981,ad564c,1516.38,2022-02-21 17:43:01
79,1645486982,ad564c,1516.38,2022-02-21 17:43:02
80,1645486983,ad564c,1516.38,2022-02-21 17:43:03
81,1645486984,ad564c,1516.38,2022-02-21 17:43:04
82,1645486985,ad564c,1516.38,2022-02-21 17:43:05
83,1645486986,ad564c,1516.38,2022-02-21 17:43:06
84,1645486987,ad564c,1516.38,2022-02-21 17:43:07
85,1645486988,ad564c,1516.38,2022-02-21 17:43:08
86,1645486989,ad564c,1516.38,2022-02-21 17:43:09
87,1645486990,ad564c,1516.38,2022-02-21 17:43:10
88,1645486991,ad564c,1516.38,2022-02-21 17:43:11
89,1645486992,ad564c,1516.38,2022-02-21 17:43:12
90,1645486993,ad564c,1516.38,2022-02-21 17:43:13
91,1645486994,ad564c,1516.38,2022-02-21 17:43:14
92,1645486995,ad564c,1516.38,2022-02-21 17:43:15
93,1645486996,ad564c,1516.38,2022-02-21 17:43:16
94,1645486997,ad564c,1516.38,2022-02-21 17:43:17
95,1645486998,ad564c,1516.38,2022-02-21 17:43:18
96,1645486999,ad564c,1516.38,2022-02-21 17:43:19
97,1645487000,ad564c,1516.38,2022-02-21 17:43:20
98,1645487001,ad564c,1516.38,2022-02-21 17:43:21
99,1645487002,ad564c,1516.38,2022-02-21 17:43:22
100,1645487003,ad564c,1516.38,2022-02-21 17:43:23
101,1645487004,ad564c,1516.38,2022-02-21 17:43:24
102,1645487005,ad564c,1516.38,2022-02-21 17:43:25
103,1645487006,ad564c,1516.38,2022-02-21 17:43:26
104,1645487007,ad564c,1516.38,2022-02-21 17:43:27
105,1645487008,ad564c,1516.38,2022-02-21 17:43:28
106,1645487009,ad564c,1516.38,2022-02-21 17:43:29
107,1645487010,ad564c,1516.38,2022-02-21 17:43:30
108,1645487011,ad564c,1516.38,2022-02-21 17:43:31
109,1645487012,ad564c,1516.38,2022-02-21 17:43:32
110,1645487013,ad564c,1516.38,2022-02-21 17:43:33
111,1645487014,ad564c,1516.38,2022-02-21 17:43:34
112,1645487015,ad564c,1516.38,2022-02-21 17:43:35
113,1645487016,ad564c,1516.38,2022-02-21 17:43:36
114,1645487017,ad564c,1516.38,2022-02-21 17:43:37
115,1645487018,ad564c,1516.38,2022-02-21 17:43:38
116,1645487019,ad564c,1516.38,2022-02-21 17:43:39
117,1645487020,ad564c,1516.38,2022-02-21 17:43:40
118,1645487021,ad564c,1516.38,2022-02-21 17:43:41
119,1645487022,ad564c,1516.38,2022-02-21 17:43:42
120,1645487023,ad564c,1516.38,2022-02-21 17:43:43
121,1645487024,ad564c,1516.38,2022-02-21 17:43:44
122,1645487025,ad564c,1516.38,2022-02-21 17:43:45
123,1645487026,ad564c,1516.38,2022-02-21 17:43:46
124,1645487027,ad564c,1516.38,2022-02-21 17:43:47
125,1645487028,ad564c,1516.38,2022-02-21 17:43:48
126,1645487029,ad564c,1516.38,2022-02-21 17:43:49
127,1645487030,ad564c,1516.38,2022-02-21 17:43:50
128,1645487031,ad564c,1516.38,2022-02-21 17:43:51
129,1645487032,ad564c,1516.38,2022-02-21 17:43:52
130,1645487033,ad564c,1516.38,2022-02-21 17:43:53
131,1645487034,ad564c,1516.38,2022-02-21 17:43:54
132,1645487035,ad564c,1516.38,2022-02-21 17:43:55
133,1645487036,ad564c,1516.38,2022-02-21 17:43:56
134,1645487037,ad564c,1508.7600000000002,2022-02-21 17:43:57
135,1645487038,ad564c,1508.7600000000002,2022-02-21 17:43:58
136,1645487039,ad564c,1508.7600000000002,2022-02-21 17:43:59
137,1645487040,ad564c,1508.7600000000002,2022-02-21 17:44:00
138,1645487041,ad564c,1508.7600000000002,2022-02-21 17:44:01
139,1645487042,ad564c,1508.7600000000002,2022-02-21 17:44:02
140,1645487043,ad564c,1508.7600000000002,2022-02-21 17:44:03
141,1645487044,ad564c,1508.7600000000002,2022-02-21 17:44:04
142,1645487045,ad564c,1508.7600000000002,2022-02-21 17:44:05
143,1645487046,ad564c,1508.7600000000002,2022-02-21 17:44:06
144,1645487047,ad564c,1508.7600000000002,2022-02-21 17:44:07
145,1645487048,ad564c,1508.7600000000002,2022-02-21 17:44:08
146,1645487049,ad564c,1516.38,2022-02-21 17:44:09
147,1645487050,ad564c,1516.38,2022-02-21 17:44:10
148,1645487051,ad564c,1516.38,2022-02-21 17:44:11
149,1645487052,ad564c,1516.38,2022-02-21 17:44:12
150,1645487053,ad564c,1516.38,2022-02-21 17:44:13
151,1645487054,ad564c,1516.38,2022-02-21 17:44:14
152,1645487055,ad564c,1508.7600000000002,2022-02-21 17:44:15
153,1645487056,ad564c,1508.7600000000002,2022-02-21 17:44:16
154,1645487057,ad564c,1508.7600000000002,2022-02-21 17:44:17
155,1645487058,ad564c,1508.7600000000002,2022-02-21 17:44:18
156,1645487059,ad564c,1508.7600000000002,2022-02-21 17:44:19
157,1645487060,ad564c,1508.7600000000002,2022-02-21 17:44:20
158,1645487061,ad564c,1508.7600000000002,2022-02-21 17:44:21
159,1645487062,ad564c,1508.7600000000002,2022-02-21 17:44:22
160,1645487063,ad564c,1508.7600000000002,2022-02-21 17:44:23
161,1645487064,ad564c,1508.7600000000002,2022-02-21 17:44:24
162,1645487065,ad564c,1508.7600000000002,2022-02-21 17:44:25
163,1645487066,ad564c,1508.7600000000002,2022-02-21 17:44:26
164,1645487067,ad564c,1508.7600000000002,2022-02-21 17:44:27
165,1645487068,ad564c,1508.7600000000002,2022-02-21 17:44:28
166,1645487069,ad564c,1508.7600000000002,2022-02-21 17:44:29
167,1645487070,ad564c,1508.7600000000002,2022-02-21 17:44:30
168,1645487071,ad564c,1508.7600000000002,2022-02-21 17:44:31
169,1645487072,ad564c,1508.7600000000002,2022-02-21 17:44:32
170,1645487073,ad564c,1508.7600000000002,2022-02-21 17:44:33
171,1645487074,ad564c,1508.7600000000002,2022-02-21 17:44:34
172,1645487075,ad564c,1508.7600000000002,2022-02-21 17:44:35
173,1645487076,ad564c,1508.7600000000002,2022-02-21 17:44:36
174,1645487077,ad564c,1508.7600000000002,2022-02-21 17:44:37
175,1645487078,ad564c,1508.7600000000002,2022-02-21 17:44:38
176,1645487079,ad564c,1508.7600000000002,2022-02-21 17:44:39
177,1645487080,ad564c,1508.7600000000002,2022-02-21 17:44:40
178,1645487081,ad564c,1508.7600000000002,2022-02-21 17:44:41
179,1645487082,ad564c,1508.7600000000002,2022-02-21 17:44:42
180,1645487083,ad564c,1508.7600000000002,2022-02-21 17:44:43
181,1645487084,ad564c,1508.7600000000002,2022-02-21 17:44:44
182,1645487085,ad564c,1508.7600000000002,2022-02-21 17:44:45
183,1645487086,ad564c,1508.7600000000002,2022-02-21 17:44:46
184,1645487087,ad564c,1508.7600000000002,2022-02-21 17:44:47
185,1645487088,ad564c,1508.7600000000002,2022-02-21 17:44:48
186,1645487089,ad564c,1508.7600000000002,2022-02-21 17:44:49
187,1645487090,ad564c,1508.7600000000002,2022-02-21 17:44:50
188,1645487091,ad564c,1508.7600000000002,2022-02-21 17:44:51
189,1645487092,ad564c,1508.7600000000002,2022-02-21 17:44:52
190,1645487093,ad564c,1508.7600000000002,2022-02-21 17:44:53
191,1645487094,ad564c,1508.7600000000002,2022-02-21 17:44:54
192,1645487095,ad564c,1508.7600000000002,2022-02-21 17:44:55
193,1645487096,ad564c,1508.7600000000002,2022-02-21 17:44:56
194,1645487097,ad564c,1508.7600000000002,2022-02-21 17:44:57
195,1645487098,ad564c,1508.7600000000002,2022-02-21 17:44:58
196,1645487099,ad564c,1508.7600000000002,2022-02-21 17:44:59
197,1645487100,ad564c,1508.7600000000002,2022-02-21 17:45:00
198,1645487101,ad564c,1508.7600000000002,2022-02-21 17:45:01
199,1645487102,ad564c,1508.7600000000002,2022-02-21 17:45:02
200,1645487103,ad564c,1508.7600000000002,2022-02-21 17:45:03
201,1645487104,ad564c,1508.7600000000002,2022-02-21 17:45:04
202,1645487105,ad564c,1508.7600000000002,2022-02-21 17:45:05
203,1645487106,ad564c,1508.7600000000002,2022-02-21 17:45:06
204,1645487107,ad564c,1508.7600000000002,2022-02-21 17:45:07
205,1645487108,ad564c,1508.7600000000002,2022-02-21 17:45:08
206,1645487109,ad564c,1508.7600000000002,2022-02-21 17:45:09
207,1645487110,ad564c,1508.7600000000002,2022-02-21 17:45:10
208,1645487111,ad564c,1508.7600000000002,2022-02-21 17:45:11
209,1645487112,ad564c,1508.7600000000002,2022-02-21 17:45:12
210,1645487113,ad564c,1508.7600000000002,2022-02-21 17:45:13
211,1645487114,ad564c,1508.7600000000002,2022-02-21 17:45:14
212,1645487115,ad564c,1508.7600000000002,2022-02-21 17:45:15
213,1645487116,ad564c,1508.7600000000002,2022-02-21 17:45:16
214,1645487117,ad564c,1508.7600000000002,2022-02-21 17:45:17
215,1645487118,ad564c,1508.7600000000002,2022-02-21 17:45:18
216,1645487119,ad564c,1508.7600000000002,2022-02-21 17:45:19
217,1645487120,ad564c,1508.7600000000002,2022-02-21 17:45:20
218,1645487121,ad564c,1508.7600000000002,2022-02-21 17:45:21
219,1645487122,ad564c,1508.7600000000002,2022-02-21 17:45:22
220,1645487123,ad564c,1508.7600000000002,2022-02-21 17:45:23
221,1645487124,ad564c,1508.7600000000002,2022-02-21 17:45:24
222,1645487125,ad564c,1508.7600000000002,2022-02-21 17:45:25
223,1645487126,ad564c,1508.7600000000002,2022-02-21 17:45:26
224,1645487127,ad564c,1508.7600000000002,2022-02-21 17:45:27
225,1645487128,ad564c,1508.7600000000002,2022-02-21 17:45:28
226,1645487129,ad564c,1508.7600000000002,2022-02-21 17:45:29
227,1645487130,ad564c,1508.7600000000002,2022-02-21 17:45:30
228,1645487131,ad564c,1508.7600000000002,2022-02-21 17:45:31
229,1645487132,ad564c,1508.7600000000002,2022-02-21 17:45:32
230,1645487133,ad564c,1508.7600000000002,2022-02-21 17:45:33
231,1645487134,ad564c,1508.7600000000002,2022-02-21 17:45:34
232,1645487135,ad564c,1508.7600000000002,2022-02-21 17:45:35
233,1645487136,ad564c,1508.7600000000002,2022-02-21 17:45:36
234,1645487137,ad564c,1508.7600000000002,2022-02-21 17:45:37
235,1645487138,ad564c,1508.7600000000002,2022-02-21 17:45:38
236,1645487139,ad564c,1508.7600000000002,2022-02-21 17:45:39
237,1645487140,ad564c,1508.7600000000002,2022-02-21 17:45:40
238,1645487141,ad564c,1508.7600000000002,2022-02-21 17:45:41
239,1645487142,ad564c,1508.7600000000002,2022-02-21 17:45:42
240,1645487143,ad564c,1508.7600000000002,2022-02-21 17:45:43
241,1645487144,ad564c,1508.7600000000002,2022-02-21 17:45:44
242,1645487145,ad564c,1508.7600000000002,2022-02-21 17:45:45
243,1645487146,ad564c,1508.7600000000002,2022-02-21 17:45:46
244,1645487147,ad564c,1508.7600000000002,2022-02-21 17:45:47
245,1645487148,ad564c,1508.7600000000002,2022-02-21 17:45:48
246,1645487149,ad564c,1508.7600000000002,2022-02-21 17:45:49
247,1645487150,ad564c,1508.7600000000002,2022-02-21 17:45:50
248,1645487151,ad564c,1508.7600000000002,2022-02-21 17:45:51
249,1645487152,ad564c,1508.7600000000002,2022-02-21 17:45:52
250,1645487153,ad564c,1508.7600000000002,2022-02-21 17:45:53
251,1645487154,ad564c,1508.7600000000002,2022-02-21 17:45:54
252,1645487155,ad564c,1508.7600000000002,2022-02-21 17:45:55
253,1645487156,ad564c,1508.7600000000002,2022-02-21 17:45:56
254,1645487157,ad564c,1508.7600000000002,2022-02-21 17:45:57
255,1645487158,ad564c,1508.7600000000002,2022-02-21 17:45:58
256,1645487159,ad564c,1508.7600000000002,2022-02-21 17:45:59
257,1645487160,ad564c,1508.7600000000002,2022-02-21 17:46:00
258,1645487161,ad564c,1508.7600000000002,2022-02-21 17:46:01
259,1645487162,ad564c,1508.7600000000002,2022-02-21 17:46:02
260,1645487163,ad564c,1508.7600000000002,2022-02-21 17:46:03
261,1645487164,ad564c,1508.7600000000002,2022-02-21 17:46:04
262,1645487165,ad564c,1508.7600000000002,2022-02-21 17:46:05
263,1645487166,ad564c,1508.7600000000002,2022-02-21 17:46:06
264,1645487167,ad564c,1508.7600000000002,2022-02-21 17:46:07
265,1645487168,ad564c,1508.7600000000002,2022-02-21 17:46:08
266,1645487169,ad564c,1508.7600000000002,2022-02-21 17:46:09
267,1645487170,ad564c,1508.7600000000002,2022-02-21 17:46:10
268,1645487171,ad564c,1508.7600000000002,2022-02-21 17:46:11
269,1645487172,ad564c,1508.7600000000002,2022-02-21 17:46:12
270,1645487173,ad564c,1508.7600000000002,2022-02-21 17:46:13
271,1645487174,ad564c,1508.7600000000002,2022-02-21 17:46:14
272,1645487175,ad564c,1508.7600000000002,2022-02-21 17:46:15
273,1645487176,ad564c,1508.7600000000002,2022-02-21 17:46:16
274,1645487177,ad564c,1508.7600000000002,2022-02-21 17:46:17
275,1645487178,ad564c,1508.7600000000002,2022-02-21 17:46:18
276,1645487179,ad564c,1508.7600000000002,2022-02-21 17:46:19
277,1645487180,ad564c,1508.7600000000002,2022-02-21 17:46:20
278,1645487181,ad564c,1508.7600000000002,2022-02-21 17:46:21
279,1645487182,ad564c,1508.7600000000002,2022-02-21 17:46:22
280,1645487183,ad564c,1508.7600000000002,2022-02-21 17:46:23
281,1645487184,ad564c,1508.7600000000002,2022-02-21 17:46:24
282,1645487185,ad564c,1508.7600000000002,2022-02-21 17:46:25
283,1645487186,ad564c,1508.7600000000002,2022-02-21 17:46:26
284,1645487187,ad564c,1508.7600000000002,2022-02-21 17:46:27
285,1645487188,ad564c,1508.7600000000002,2022-02-21 17:46:28
286,1645487189,ad564c,1508.7600000000002,2022-02-21 17:46:29
287,1645487190,ad564c,1508.7600000000002,2022-02-21 17:46:30
288,1645487191,ad564c,1508.7600000000002,2022-02-21 17:46:31
289,1645487192,ad564c,1508.7600000000002,2022-02-21 17:46:32
290,1645487193,ad564c,1508.7600000000002,2022-02-21 17:46:33
291,1645487194,ad564c,1508.7600000000002,2022-02-21 17:46:34
292,1645487195,ad564c,1508.7600000000002,2022-02-21 17:46:35
293,1645487196,ad564c,1508.7600000000002,2022-02-21 17:46:36
294,1645487197,ad564c,1508.7600000000002,2022-02-21 17:46:37
295,1645487198,ad564c,1508.7600000000002,2022-02-21 17:46:38
296,1645487199,ad564c,1508.7600000000002,2022-02-21 17:46:39
297,1645487200,ad564c,1508.7600000000002,2022-02-21 17:46:40
298,1645487201,ad564c,1508.7600000000002,2022-02-21 17:46:41
299,1645487202,ad564c,1508.7600000000002,2022-02-21 17:46:42
300,1645487203,ad564c,1508.7600000000002,2022-02-21 17:46:43
301,1645487204,ad564c,1508.7600000000002,2022-02-21 17:46:44
302,1645487205,ad564c,1508.7600000000002,2022-02-21 17:46:45
303,1645487206,ad564c,1508.7600000000002,2022-02-21 17:46:46
304,1645487207,ad564c,1508.7600000000002,2022-02-21 17:46:47
305,1645487208,ad564c,1508.7600000000002,2022-02-21 17:46:48
306,1645487209,ad564c,1508.7600000000002,2022-02-21 17:46:49
307,1645487210,ad564c,1508.7600000000002,2022-02-21 17:46:50
308,1645487211,ad564c,1508.7600000000002,2022-02-21 17:46:51
309,1645487212,ad564c,1508.7600000000002,2022-02-21 17:46:52
310,1645487213,ad564c,1508.7600000000002,2022-02-21 17:46:53
311,1645487214,ad564c,1508.7600000000002,2022-02-21 17:46:54
312,1645487215,ad564c,1508.7600000000002,2022-02-21 17:46:55
313,1645487216,ad564c,1508.7600000000002,2022-02-21 17:46:56
314,1645487217,ad564c,1508.7600000000002,2022-02-21 17:46:57
315,1645487218,ad564c,1508.7600000000002,2022-02-21 17:46:58
316,1645487219,ad564c,1508.7600000000002,2022-02-21 17:46:59
317,1645487220,ad564c,1508.7600000000002,2022-02-21 17:47:00
318,1645487221,ad564c,1508.7600000000002,2022-02-21 17:47:01
319,1645487222,ad564c,1508.7600000000002,2022-02-21 17:47:02
320,1645487223,ad564c,1508.7600000000002,2022-02-21 17:47:03
321,1645487224,ad564c,1508.7600000000002,2022-02-21 17:47:04
322,1645487225,ad564c,1508.7600000000002,2022-02-21 17:47:05
323,1645487226,ad564c,1508.7600000000002,2022-02-21 17:47:06
324,1645487227,ad564c,1508.7600000000002,2022-02-21 17:47:07
325,1645487228,ad564c,1508.7600000000002,2022-02-21 17:47:08
326,1645487229,ad564c,1508.7600000000002,2022-02-21 17:47:09
327,1645487230,ad564c,1508.7600000000002,2022-02-21 17:47:10
328,1645487231,ad564c,1508.7600000000002,2022-02-21 17:47:11
329,1645487232,ad564c,1508.7600000000002,2022-02-21 17:47:12
330,1645487233,ad564c,1508.7600000000002,2022-02-21 17:47:13
331,1645487234,ad564c,1508.7600000000002,2022-02-21 17:47:14
332,1645487235,ad564c,1508.7600000000002,2022-02-21 17:47:15
333,1645487236,ad564c,1508.7600000000002,2022-02-21 17:47:16
334,1645487237,ad564c,1508.7600000000002,2022-02-21 17:47:17
335,1645487238,ad564c,1508.7600000000002,2022-02-21 17:47:18
336,1645487239,ad564c,1508.7600000000002,2022-02-21 17:47:19
337,1645487240,ad564c,1508.7600000000002,2022-02-21 17:47:20
338,1645487241,ad564c,1508.7600000000002,2022-02-21 17:47:21
339,1645487242,ad564c,1508.7600000000002,2022-02-21 17:47:22
340,1645487243,ad564c,1508.7600000000002,2022-02-21 17:47:23
341,1645487244,ad564c,1508.7600000000002,2022-02-21 17:47:24
342,1645487245,ad564c,1508.7600000000002,2022-02-21 17:47:25
343,1645487246,ad564c,1508.7600000000002,2022-02-21 17:47:26
344,1645487247,ad564c,1508.7600000000002,2022-02-21 17:47:27
345,1645487248,ad564c,1508.7600000000002,2022-02-21 17:47:28
346,1645487249,ad564c,1508.7600000000002,2022-02-21 17:47:29
347,1645487250,ad564c,1508.7600000000002,2022-02-21 17:47:30
348,1645487251,ad564c,1508.7600000000002,2022-02-21 17:47:31
349,1645487252,ad564c,1508.7600000000002,2022-02-21 17:47:32
350,1645487253,ad564c,1508.7600000000002,2022-02-21 17:47:33
351,1645487254,ad564c,1508.7600000000002,2022-02-21 17:47:34
352,1645487255,ad564c,1508.7600000000002,2022-02-21 17:47:35
353,1645487256,ad564c,1508.7600000000002,2022-02-21 17:47:36
354,1645487257,ad564c,1508.7600000000002,2022-02-21 17:47:37
355,1645487258,ad564c,1508.7600000000002,2022-02-21 17:47:38
356,1645487259,ad564c,1508.7600000000002,2022-02-21 17:47:39
357,1645487260,ad564c,1508.7600000000002,2022-02-21 17:47:40
358,1645487261,ad564c,1508.7600000000002,2022-02-21 17:47:41
359,1645487262,ad564c,1508.7600000000002,2022-02-21 17:47:42
360,1645487263,ad564c,1508.7600000000002,2022-02-21 17:47:43
361,1645487264,ad564c,1508.7600000000002,2022-02-21 17:47:44
362,1645487265,ad564c,1508.7600000000002,2022-02-21 17:47:45
363,1645487266,ad564c,1508.7600000000002,2022-02-21 17:47:46
364,1645487267,ad564c,1508.7600000000002,2022-02-21 17:47:47
365,1645487268,ad564c,1508.7600000000002,2022-02-21 17:47:48
366,1645487269,ad564c,1508.7600000000002,2022-02-21 17:47:49
367,1645487270,ad564c,1508.7600000000002,2022-02-21 17:47:50
368,1645487271,ad564c,1508.7600000000002,2022-02-21 17:47:51
369,1645487272,ad564c,1508.7600000000002,2022-02-21 17:47:52
370,1645487273,ad564c,1508.7600000000002,2022-02-21 17:47:53
371,1645487274,ad564c,1508.7600000000002,2022-02-21 17:47:54
372,1645487275,ad564c,1508.7600000000002,2022-02-21 17:47:55
373,1645487276,ad564c,1508.7600000000002,2022-02-21 17:47:56
374,1645487277,ad564c,1508.7600000000002,2022-02-21 17:47:57
375,1645487278,ad564c,1508.7600000000002,2022-02-21 17:47:58
376,1645487279,ad564c,1508.7600000000002,2022-02-21 17:47:59
377,1645487280,ad564c,1508.7600000000002,2022-02-21 17:48:00
378,1645487281,ad564c,1508.7600000000002,2022-02-21 17:48:01
379,1645487282,ad564c,1508.7600000000002,2022-02-21 17:48:02
380,1645487283,ad564c,1508.7600000000002,2022-02-21 17:48:03
381,1645487284,ad564c,1508.7600000000002,2022-02-21 17:48:04
382,1645487285,ad564c,1508.7600000000002,2022-02-21 17:48:05
383,1645487286,ad564c,1508.7600000000002,2022-02-21 17:48:06
384,1645487287,ad564c,1508.7600000000002,2022-02-21 17:48:07
385,1645487288,ad564c,1508.7600000000002,2022-02-21 17:48:08
386,1645487289,ad564c,1508.7600000000002,2022-02-21 17:48:09
387,1645487290,ad564c,1508.7600000000002,2022-02-21 17:48:10
388,1645487291,ad564c,1508.7600000000002,2022-02-21 17:48:11
389,1645487292,ad564c,1508.7600000000002,2022-02-21 17:48:12
390,1645487293,ad564c,1508.7600000000002,2022-02-21 17:48:13
391,1645487294,ad564c,1508.7600000000002,2022-02-21 17:48:14
392,1645487295,ad564c,1508.7600000000002,2022-02-21 17:48:15
393,1645487296,ad564c,1508.7600000000002,2022-02-21 17:48:16
394,1645487297,ad564c,1508.7600000000002,2022-02-21 17:48:17
395,1645487298,ad564c,1508.7600000000002,2022-02-21 17:48:18
396,1645487299,ad564c,1508.7600000000002,2022-02-21 17:48:19
397,1645487300,ad564c,1508.7600000000002,2022-02-21 17:48:20
398,1645487301,ad564c,1508.7600000000002,2022-02-21 17:48:21
399,1645487302,ad564c,1508.7600000000002,2022-02-21 17:48:22
400,1645487303,ad564c,1508.7600000000002,2022-02-21 17:48:23
401,1645487304,ad564c,1508.7600000000002,2022-02-21 17:48:24
402,1645487305,ad564c,1508.7600000000002,2022-02-21 17:48:25
403,1645487306,ad564c,1508.7600000000002,2022-02-21 17:48:26
404,1645487307,ad564c,1508.7600000000002,2022-02-21 17:48:27
405,1645487308,ad564c,1508.7600000000002,2022-02-21 17:48:28
406,1645487309,ad564c,1508.7600000000002,2022-02-21 17:48:29
407,1645487310,ad564c,1508.7600000000002,2022-02-21 17:48:30
408,1645487311,ad564c,1508.7600000000002,2022-02-21 17:48:31
409,1645487312,ad564c,1508.7600000000002,2022-02-21 17:48:32
410,1645487313,ad564c,1508.7600000000002,2022-02-21 17:48:33
411,1645487314,ad564c,1508.7600000000002,2022-02-21 17:48:34
412,1645487315,ad564c,1508.7600000000002,2022-02-21 17:48:35
413,1645487316,ad564c,1508.7600000000002,2022-02-21 17:48:36
414,1645487317,ad564c,1508.7600000000002,2022-02-21 17:48:37
415,1645487318,ad564c,1508.7600000000002,2022-02-21 17:48:38
416,1645487319,ad564c,1508.7600000000002,2022-02-21 17:48:39
417,1645487320,ad564c,1508.7600000000002,2022-02-21 17:48:40
418,1645487321,ad564c,1508.7600000000002,2022-02-21 17:48:41
419,1645487322,ad564c,1508.7600000000002,2022-02-21 17:48:42
